match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
mp001522;CC2024TUH;W;29;30;29;;;6;27;29;23;;;0;Round of 16;1340,673106;1348,643787;1148,974692;1141,004011;CRO00055;CRO00068;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Helena;MRNJAVCIC PEREGLIN Valentina
mp001523;CC2024TUH;W;27;27;29;28;29;5;29;27;29;26;29;6;Round of 16;1079,7794;1063,643656;1076,831686;1092,96743;FRA00034;CRO00053;CRO00053;TROUILLET Tiffanie;STRBENAC Marija;STRBENAC Marija
mp001524;CC2024TUH;W;28;28;28;27;;5;28;26;29;26;;3;Round of 16;1122,827508;1135,892419;1058,363145;1045,298234;CRO00004;FRA00077;CRO00004;KOMAR Sanja;PAOLANTONACCI Fanny;KOMAR Sanja
mp001525;CC2024TUH;W;26;28;27;;;1;30;28;30;;;5;Round of 16;932,9894929;924,9090663;1121,51715;1129,597577;CZE00042;FRA00040;FRA00040;HYNKOVA Irena;JACOB Ludivine;JACOB Ludivine
mp001526;CC2024TUH;W;29;29;27;30;;6;28;29;27;27;;2;Round of 16;1223,424855;1230,358672;1000,178524;993,2447067;CRO00046;CZE00027;CRO00046;POPOVIC-GECAN Iva;NEDELNIKOVA Jaroslava;POPOVIC-GECAN Iva
mp001527;CC2024TUH;W;27;30;27;;;6;26;27;26;;;0;Round of 16;965,0149649;983,9548809;1029,587796;1010,64788;CRO00056;CZE00030;CRO00056;FORJAN Veronika;NEDELNIKOVA Hana;FORJAN Veronika
mp001528;CC2024TUH;W;27;29;27;;;1;30;29;29;;;5;Round of 16;951,3153307;938,5472501;1022,474136;1035,242216;CRO00031;FRA00056;FRA00056;KOZUMPLIK Valentina;DEWICKI Zoe;DEWICKI Zoe
mp001529;CC2024TUH;W;28;29;30;27;;2;30;29;30;29;;6;Round of 16;1070,513151;1064,476853;1323,951546;1329,987843;FRA00023;CRO00042;CRO00042;GUILLAUME Julie;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001530;CC2024TUH;M;29;30;29;;;5;29;28;28;;;1;Quarterfinals;1460,839074;1464,567652;1108,917313;1105,188735;CRO00021;CRO00025;CRO00021;PEREGLIN Domagoj;KAJFES Marijan;PEREGLIN Domagoj
mp001531;CC2024TUH;M;30;29;29;28;;3;29;30;30;28;;5;Quarterfinals;1065,479156;1049,305144;1061,700387;1077,874399;FRA00025;CRO00044;CRO00044;GUILLAUME Florent;BLAGEC Petar;BLAGEC Petar
mp001532;CC2024TUH;M;29;28;28;26;;3;28;28;29;27;;5;Quarterfinals;1108,831732;1093,793002;1129,730608;1144,769338;FRA00008;CRO00052;CRO00052;CHRISTOFFEL Pascal;HAC Pavao;HAC Pavao
mp001533;CC2024TUH;M;27;30;28;29;;3;28;27;29;29;;5;Quarterfinals;1062,107681;1057,061303;1353,162611;1358,208989;FRA00046;CRO00036;CRO00036;BAGNARD Gaetan;OBOROVECKI Martin;OBOROVECKI Martin
mp001534;CC2024TUH;W;30;28;28;28;29;6;29;28;28;29;27;4;Quarterfinals;1348,643787;1354,617243;1092,96743;1086,993975;CRO00055;CRO00053;CRO00055;MRNJAVCIC PEREGLIN Valentina;STRBENAC Marija;MRNJAVCIC PEREGLIN Valentina
mp001535;CC2024TUH;W;30;30;29;;;6;26;29;28;;;0;Quarterfinals;1135,892419;1151,602563;1129,597577;1113,887433;CRO00004;FRA00040;CRO00004;KOMAR Sanja;JACOB Ludivine;KOMAR Sanja
mp001536;CC2024TUH;W;30;28;28;;;6;27;24;27;;;0;Quarterfinals;1230,358672;1236,595802;983,9548809;977,7177512;CRO00046;CRO00056;CRO00046;POPOVIC-GECAN Iva;FORJAN Veronika;POPOVIC-GECAN Iva
mp001537;CC2024TUH;W;28;27;29;27;;3;28;28;28;29;;5;Quarterfinals;1035,242216;1030,285488;1329,987843;1334,944572;FRA00056;CRO00042;CRO00042;DEWICKI Zoe;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001538;CC2024TUH;M;27;20;30;29;;3;30;30;29;29;;5;Semifinals;1464,567652;1435,685769;1077,874399;1106,756282;CRO00021;CRO00044;CRO00044;PEREGLIN Domagoj;BLAGEC Petar;BLAGEC Petar
mp001539;CC2024TUH;M;28;29;29;25;;3;29;29;28;30;;5;Semifinals;1144,769338;1137,52401;1358,208989;1365,454317;CRO00052;CRO00036;CRO00036;HAC Pavao;OBOROVECKI Martin;OBOROVECKI Martin
mp001540;CC2024TUH;W;28;27;30;29;;3;29;29;29;29;;5;Semifinals;1354,617243;1330,204434;1151,602563;1176,015371;CRO00055;CRO00004;CRO00004;MRNJAVCIC PEREGLIN Valentina;KOMAR Sanja;KOMAR Sanja
mp001541;CC2024TUH;W;27;27;30;28;;3;29;29;28;28;;5;Semifinals;1236,595802;1225,007714;1334,944572;1346,53266;CRO00046;CRO00042;CRO00042;POPOVIC-GECAN Iva;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001542;CC2024TUH;M;28;29;29;;;6;24;28;26;;;0;Bronze Final;1435,685769;1440,560681;1137,52401;1132,649098;CRO00021;CRO00052;CRO00021;PEREGLIN Domagoj;HAC Pavao;PEREGLIN Domagoj
mp001543;CC2024TUH;W;28;28;30;28;;3;28;29;29;29;;5;Bronze Final;1330,204434;1309,502753;1225,007714;1245,709396;CRO00055;CRO00046;CRO00046;MRNJAVCIC PEREGLIN Valentina;POPOVIC-GECAN Iva;POPOVIC-GECAN Iva
mp001544;CC2024TUH;M;30;29;29;;;5;28;29;28;;;1;Gold Final;1106,756282;1132,866874;1365,454317;1339,343725;CRO00044;CRO00036;CRO00044;BLAGEC Petar;OBOROVECKI Martin;BLAGEC Petar
mp001545;CC2024TUH;W;28;29;28;29;;2;27;30;29;30;;6;Gold Final;1176,015371;1167,29284;1346,53266;1355,255191;CRO00004;CRO00042;CRO00042;KOMAR Sanja;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001546;ECH2024CRO;M;29;29;29;;;6;24;27;28;;;0;Round of 16;1339,343725;1343,317516;1000;996,0262088;CRO00036;EST00044;CRO00036;OBOROVECKI Martin;KULL Imre;OBOROVECKI Martin
mp001547;ECH2024CRO;M;30;30;27;;;5;27;29;27;;;1;Round of 16;981,1167593;996,9601919;977,716833;961,8734004;AUT00017;HUN00019;AUT00017;MULLNER Markus;SVAB Sandor;MULLNER Markus
mp001548;ECH2024CRO;M;29;28;27;;;5;28;27;27;;;1;Round of 16;1249,883083;1254,245639;929,1803445;924,8177884;CRO00030;EST00010;CRO00030;KRSTINIC Andrej;JARVESAAR Ain;KRSTINIC Andrej
mp001549;ECH2024CRO;M;27;27;28;;;0;28;29;30;;;6;Round of 16;1007,966907;993,8616706;1049,305144;1063,41038;CZE00047;FRA00025;FRA00025;LECKIE Erik James;GUILLAUME Florent;GUILLAUME Florent
mp001550;ECH2024CRO;M;28;30;28;;;6;27;27;26;;;0;Round of 16;1105,188735;1115,4617;975,0668732;964,7939082;CRO00025;AUT00018;CRO00025;KAJFES Marijan;LUGMAYR Harald;KAJFES Marijan
mp001551;ECH2024CRO;M;27;29;26;;;1;29;29;29;;;5;Round of 16;982,4997775;971,456628;1093,793002;1104,836151;AUT00016;FRA00008;FRA00008;HAUSEGGER Harald;CHRISTOFFEL Pascal;CHRISTOFFEL Pascal
mp001552;ECH2024CRO;M;30;28;26;29;;3;24;29;27;29;;5;Round of 16;1057,061303;1037,016612;967,2858766;987,3305677;FRA00046;EST00031;EST00031;BAGNARD Gaetan;TAGAPERE Teet;TAGAPERE Teet
mp001553;ECH2024CRO;M;28;27;28;;;0;30;30;30;;;6;Round of 16;990,7679253;988,5331815;1440,560681;1442,795424;EST00043;CRO00021;CRO00021;KIVI Madis;PEREGLIN Domagoj;PEREGLIN Domagoj
mp001554;ECH2024CRO;W;28;26;29;;;1;30;28;29;;;5;Round of 16;916,0192327;904,2723906;1010,64788;1022,394722;CZE00029;CZE00030;CZE00030;KUBESOVA Sabina;NEDELNIKOVA Hana;NEDELNIKOVA Hana
mp001555;ECH2024CRO;W;28;26;27;;;5;26;16;27;;;1;Round of 16;1064,476853;1075,204625;945,5554727;934,8277008;FRA00023;CZE00045;FRA00023;GUILLAUME Julie;VYSKOCILOVA Jana;GUILLAUME Julie
mp001556;ECH2024CRO;J;25;26;25;;;1;26;26;27;;;5;Round of 16;926,5186176;914,5903759;1016,922214;1028,850456;CZE00046;CZE00051;CZE00051;MYSKOVA Anna;VYMAZAL Josef;VYMAZAL Josef
mp001557;ECH2024CRO;C;26;22;24;;;6;DNS;;;;;0;Round of 16;985,7395256;1002,395876;1000;983,3436494;EST00039;HUN00038;EST00039;KIVI Jakob;RACZ Aron;KIVI Jakob
mp001558;ECH2024CRO;C;27;26;25;;;6;21;22;23;;;0;Round of 16;982,4355809;999,2437639;1000;983,191817;EST00040;EST00042;EST00040;JARVESAAR Robert;TAGAPERE Rait;JARVESAAR Robert
mp001559;ECH2024CRO;SM;28;30;28;;;6;DNS;;;;;0;Round of 16;1045,660172;1058,119746;967,4878277;955,0282542;SUI00023;AUT00012;SUI00023;HENNE Andreas;GSTEU Bernhard;HENNE Andreas
mp001560;ECH2024CRO;SM;28;28;26;29;;5;25;28;27;27;;3;Round of 16;1006,891516;1020,198906;947,860705;934,5533144;EST00023;SUI00007;EST00023;SEREDA Mati;HAFEN Thomas;SEREDA Mati
mp001561;ECH2024CRO;SM;27;26;30;28;;3;28;27;24;28;;5;Round of 16;967,7756345;950,6217687;942,6761832;959,830049;GER00035;EST00035;EST00035;WEISSMANN Karl-Ernst;EEK Arvi;EEK Arvi
mp001562;ECH2024CRO;SM;DNS;;;;;0;28;30;28;;;6;Round of 16;999,2636932;983,3427764;1000,980977;1016,901894;EST00034;GER00031;GER00031;KIILASPEA Inno;KREPS Bernhard;KREPS Bernhard
mp001563;ECH2024CRO;SM;29;26;30;29;;6;25;28;28;25;;2;Round of 16;1078,71427;1090,907442;994,4349786;982,2418066;GER00028;BUL00001;GER00028;BLUMTRITT Karl-Heinz;IVANOV Ivan;BLUMTRITT Karl-Heinz
mp001564;ECH2024CRO;SM;24;26;26;0;;2;27;29;25;28;;6;Round of 16;936,6445799;922,7444948;982,5082075;996,4082927;HUN00024;CZE00031;CZE00031;PALOTAI Gyula;NEDELNIK Josef;NEDELNIK Josef
mp001565;ECH2024CRO;SM;27;27;25;27;;6;26;25;27;26;;2;Round of 16;968,268531;981,5192827;907,9711925;894,7204408;SUI00005;HUN00021;SUI00005;WOHLGENSINGER Peter;MATRAI Istvan;WOHLGENSINGER Peter
mp001566;ECH2024CRO;SM;DNS;;;;;0;28;26;29;;;6;Round of 16;958,4640162;944,3784574;1000,235692;1014,32125;HUN00027;CRO00011;CRO00011;RACZ Gyorgy;TIJAN Zeljko;TIJAN Zeljko
mp001567;ECH2024CRO;M;29;29;29;;;5;27;29;27;;;1;Quarterfinals;1343,317516;1347,152913;996,9601919;993,1247949;CRO00036;AUT00017;CRO00036;OBOROVECKI Martin;MULLNER Markus;OBOROVECKI Martin
mp001568;ECH2024CRO;M;29;30;29;28;29;4;28;29;30;29;30;6;Quarterfinals;1254,245639;1230,246097;1063,41038;1087,409923;CRO00030;FRA00025;FRA00025;KRSTINIC Andrej;GUILLAUME Florent;GUILLAUME Florent
mp001569;ECH2024CRO;M;30;28;30;28;29;6;29;29;28;30;25;4;Quarterfinals;1115,4617;1130,972528;1104,836151;1089,325323;CRO00025;FRA00008;CRO00025;KAJFES Marijan;CHRISTOFFEL Pascal;KAJFES Marijan
mp001570;ECH2024CRO;M;26;28;28;;;0;30;30;29;;;6;Quarterfinals;987,3305677;985,1627494;1442,795424;1444,963243;EST00031;CRO00021;CRO00021;TAGAPERE Teet;PEREGLIN Domagoj;PEREGLIN Domagoj
mp001571;ECH2024CRO;W;29;29;29;;;6;28;26;27;;;0;Quarterfinals;1309,502753;1314,646457;1022,394722;1017,251017;CRO00055;CZE00030;CRO00055;MRNJAVCIC PEREGLIN Valentina;NEDELNIKOVA Hana;MRNJAVCIC PEREGLIN Valentina
mp001572;ECH2024CRO;W;28;28;26;;;0;29;29;30;;;6;Quarterfinals;1113,887433;1090,434927;938,5472501;961,9997562;FRA00040;CRO00031;CRO00031;JACOB Ludivine;KOZUMPLIK Valentina;KOZUMPLIK Valentina
mp001573;ECH2024CRO;W;27;28;28;29;29;6;28;27;27;30;28;4;Quarterfinals;1167,29284;1178,656356;1063,643656;1052,28014;CRO00004;FRA00034;CRO00004;KOMAR Sanja;TROUILLET Tiffanie;KOMAR Sanja
mp001574;ECH2024CRO;W;29;27;30;28;;5;30;27;29;27;;3;Quarterfinals;1075,204625;1101,883116;1355,255191;1328,5767;FRA00023;CRO00042;FRA00023;GUILLAUME Julie;OBOROVECKI Mihaela;GUILLAUME Julie
mp001575;ECH2024CRO;J;30;30;29;;;6;24;25;27;;;0;Quarterfinals;1132,866874;1144,214904;1028,850456;1017,502426;CRO00044;CZE00051;CRO00044;BLAGEC Petar;VYMAZAL Josef;BLAGEC Petar
mp001576;ECH2024CRO;J;30;27;30;29;;5;28;30;27;29;;3;Quarterfinals;977,7177512;1000,728625;1141,004011;1117,993137;CRO00056;CRO00068;CRO00056;FORJAN Veronika;OBOROVECKI Helena;FORJAN Veronika
mp001577;ECH2024CRO;J;29;29;28;19;30;6;27;28;30;28;29;4;Quarterfinals;1030,285488;1043,45108;968,0808631;954,9152707;FRA00056;FRA00059;FRA00056;DEWICKI Zoe;DIEHL Corentin;DEWICKI Zoe
mp001578;ECH2024CRO;J;27;26;28;;;0;30;30;29;;;6;Quarterfinals;984,3011989;970,1980931;1025,686361;1039,789467;FRA00079;CZE00044;CZE00044;PALUMBO Hugo;VYSKOCIL Denis;VYSKOCIL Denis
mp001579;ECH2024CRO;C;29;29;28;;;5;25;22;28;;;1;Quarterfinals;1132,649098;1142,91679;1002,395876;992,1281848;CRO00052;EST00039;CRO00052;HAC Pavao;KIVI Jakob;HAC Pavao
mp001580;ECH2024CRO;C;26;28;25;;;1;29;28;26;;;5;Quarterfinals;1045,298234;1028,341192;1024,491489;1041,448532;FRA00077;FRA00061;FRA00061;PAOLANTONACCI Fanny;DOVIGO Teddy;DOVIGO Teddy
mp001581;ECH2024CRO;C;25;27;27;28;28;6;27;26;28;25;28;5;Quarterfinals;1020,436312;1034,893445;986,8289676;972,371834;CRO00067;FRA00078;CRO00067;BAJSER Borna;ADJAOUDI Tassadit;BAJSER Borna
mp001582;ECH2024CRO;C;18;23;28;;;0;27;29;29;;;6;Quarterfinals;999,2437639;987,2010226;1086,993975;1099,036716;EST00040;CRO00053;CRO00053;JARVESAAR Robert;STRBENAC Marija;STRBENAC Marija
mp001583;ECH2024CRO;SM;26;26;29;26;;6;27;25;27;21;;2;Quarterfinals;1058,119746;1072,380328;1020,198906;1005,938324;SUI00023;EST00023;SUI00023;HENNE Andreas;SEREDA Mati;HENNE Andreas
mp001584;ECH2024CRO;SM;25;24;28;25;25;4;28;20;26;27;26;6;Quarterfinals;959,830049;946,4349173;1016,901894;1030,297026;EST00035;GER00031;GER00031;EEK Arvi;KREPS Bernhard;KREPS Bernhard
mp001585;ECH2024CRO;SM;25;27;28;;;0;27;29;29;;;6;Quarterfinals;1090,907442;1070,659827;996,4082927;1016,655908;GER00028;CZE00031;CZE00031;BLUMTRITT Karl-Heinz;NEDELNIK Josef;NEDELNIK Josef
mp001586;ECH2024CRO;SM;27;27;29;;;5;27;25;26;;;1;Quarterfinals;981,5192827;999,0253969;1014,32125;996,8151361;SUI00005;CRO00011;SUI00005;WOHLGENSINGER Peter;TIJAN Zeljko;WOHLGENSINGER Peter
mp001587;ECH2024CRO;SW;25;26;25;24;;2;25;26;28;29;;6;Quarterfinals;961,9456593;947,7357032;1000,979373;1015,189329;HUN00028;EST00008;EST00008;NEGRUTNE STREZENICZKY Alexandra Marianna;KAHK Merike;KAHK Merike
mp001588;ECH2024CRO;SW;27;28;29;;;6;13;26;23;;;0;Quarterfinals;924,9090663;941,9121139;946,7185677;929,7155202;CZE00042;EST00038;CZE00042;HYNKOVA Irena;ATKA Maarika;HYNKOVA Irena
mp001589;ECH2024CRO;M;29;28;30;28;;2;30;29;29;29;;6;Semifinals;1347,152913;1321,01347;1087,409923;1113,549366;CRO00036;FRA00025;FRA00025;OBOROVECKI Martin;GUILLAUME Florent;GUILLAUME Florent
mp001590;ECH2024CRO;M;29;28;28;;;0;30;30;30;;;6;Semifinals;1130,972528;1126,462337;1444,963243;1449,473434;CRO00025;CRO00021;CRO00021;KAJFES Marijan;PEREGLIN Domagoj;PEREGLIN Domagoj
mp001591;ECH2024CRO;W;29;30;29;;;5;29;27;27;;;1;Semifinals;1314,646457;1318,361311;961,9997562;958,2849028;CRO00055;CRO00031;CRO00055;MRNJAVCIC PEREGLIN Valentina;KOZUMPLIK Valentina;MRNJAVCIC PEREGLIN Valentina
mp001592;ECH2024CRO;W;28;30;30;;;5;24;28;30;;;1;Semifinals;1178,656356;1191,177261;1101,883116;1089,362212;CRO00004;FRA00023;CRO00004;KOMAR Sanja;GUILLAUME Julie;KOMAR Sanja
mp001593;ECH2024CRO;J;29;30;30;29;;6;29;30;28;28;;2;Semifinals;1144,214904;1153,958812;1000,728625;990,9847167;CRO00044;CRO00056;CRO00044;BLAGEC Petar;FORJAN Veronika;BLAGEC Petar
mp001594;ECH2024CRO;J;29;29;28;26;;3;28;29;30;29;;5;Semifinals;1043,45108;1027,282463;1039,789467;1055,958084;FRA00056;CZE00044;CZE00044;DEWICKI Zoe;VYSKOCIL Denis;VYSKOCIL Denis
mp001595;ECH2024CRO;C;28;30;29;;;5;28;29;27;;;1;Semifinals;1142,91679;1154,372474;1041,448532;1029,992847;CRO00052;FRA00061;CRO00052;HAC Pavao;DOVIGO Teddy;HAC Pavao
mp001596;ECH2024CRO;C;26;27;28;28;;3;30;27;26;29;;5;Semifinals;1034,893445;1021,814243;1099,036716;1112,115919;CRO00067;CRO00053;CRO00053;BAJSER Borna;STRBENAC Marija;STRBENAC Marija
mp001597;ECH2024CRO;SM;27;27;26;;;1;27;29;28;;;5;Semifinals;1072,380328;1054,451743;1030,297026;1048,225611;SUI00023;GER00031;GER00031;HENNE Andreas;KREPS Bernhard;KREPS Bernhard
mp001598;ECH2024CRO;SM;26;25;27;;;0;29;29;28;;;6;Semifinals;1016,655908;999,844689;999,0253969;1015,836616;CZE00031;SUI00005;SUI00005;NEDELNIK Josef;WOHLGENSINGER Peter;WOHLGENSINGER Peter
mp001599;ECH2024CRO;SW;27;29;28;29;;5;28;28;28;27;;3;Semifinals;1079,204134;1092,289056;1015,189329;1002,104407;HUN00026;EST00008;HUN00026;TOROKNE ZSOTER Judit;KAHK Merike;TOROKNE ZSOTER Judit
mp001600;ECH2024CRO;SW;22;26;29;;;1;26;28;29;;;5;Semifinals;941,9121139;928,2590149;993,2447067;1006,897806;CZE00042;CZE00027;CZE00027;HYNKOVA Irena;NEDELNIKOVA Jaroslava;NEDELNIKOVA Jaroslava
mp001601;ECH2024CRO;M;30;30;29;;;5;29;28;29;;;1;Bronze Final;1321,01347;1328,886268;1126,462337;1118,589538;CRO00036;CRO00025;CRO00036;OBOROVECKI Martin;KAJFES Marijan;OBOROVECKI Martin
mp001602;ECH2024CRO;W;28;29;30;28;29;6;29;28;30;28;27;4;Bronze Final;958,2849028;980,0502626;1089,362212;1067,596852;CRO00031;FRA00023;CRO00031;KOZUMPLIK Valentina;GUILLAUME Julie;KOZUMPLIK Valentina
mp001603;ECH2024CRO;J;28;28;27;29;29;6;27;27;28;30;26;4;Bronze Final;990,9847167;1008,650235;1027,282463;1009,616945;CRO00056;FRA00056;CRO00056;FORJAN Veronika;DEWICKI Zoe;FORJAN Veronika
mp001604;ECH2024CRO;C;28;27;27;;;1;28;29;29;;;5;Bronze Final;1029,992847;1013,616278;1021,814243;1038,190812;FRA00061;CRO00067;CRO00067;DOVIGO Teddy;BAJSER Borna;BAJSER Borna
mp001605;ECH2024CRO;SM;30;27;29;;;5;25;27;27;;;1;Bronze Final;1054,451743;1067,9575;999,844689;986,3389321;SUI00023;CZE00031;SUI00023;HENNE Andreas;NEDELNIK Josef;HENNE Andreas
mp001606;ECH2024CRO;SW;27;26;27;29;;5;30;26;26;25;;3;Bronze Final;1002,104407;1014,754002;928,2590149;915,6094207;EST00008;CZE00042;EST00008;KAHK Merike;HYNKOVA Irena;KAHK Merike
mp001607;ECH2024CRO;M;28;28;29;;;1;29;29;29;;;5;Gold Final;1113,549366;1109,506556;1449,473434;1453,516244;FRA00025;CRO00021;CRO00021;GUILLAUME Florent;PEREGLIN Domagoj;PEREGLIN Domagoj
mp001608;ECH2024CRO;W;29;30;29;29;;5;27;28;30;29;;3;Gold Final;1318,361311;1328,752589;1191,177261;1180,785983;CRO00055;CRO00004;CRO00055;MRNJAVCIC PEREGLIN Valentina;KOMAR Sanja;MRNJAVCIC PEREGLIN Valentina
mp001609;ECH2024CRO;J;25;29;28;29;;3;25;29;30;29;;5;Gold Final;1153,958812;1133,561713;1055,958084;1076,355183;CRO00044;CZE00044;CZE00044;BLAGEC Petar;VYSKOCIL Denis;VYSKOCIL Denis
mp001610;ECH2024CRO;C;28;29;28;30;29;5;29;27;29;28;29;6;Gold Final;1154,372474;1136,436027;1112,115919;1130,052366;CRO00052;CRO00053;CRO00053;HAC Pavao;STRBENAC Marija;STRBENAC Marija
mp001611;ECH2024CRO;SM;28;28;29;25;25;4;27;29;28;26;27;6;Gold Final;1048,225611;1030,738348;1015,836616;1033,323878;GER00031;SUI00005;SUI00005;KREPS Bernhard;WOHLGENSINGER Peter;WOHLGENSINGER Peter
mp001612;ECH2024CRO;SW;29;28;29;29;;6;30;26;26;28;;2;Gold Final;1092,289056;1104,433956;1006,897806;994,7529055;HUN00026;CZE00027;HUN00026;TOROKNE ZSOTER Judit;NEDELNIKOVA Jaroslava;TOROKNE ZSOTER Judit
mp001613;WCF2024CRO;M;30;30;29;;;6;17;16;27;;;0;Round of 16;1453,516244;1454,955805;922,7444948;921,3049333;CRO00021;HUN00024;CRO00021;PEREGLIN Domagoj;PALOTAI Gyula;PEREGLIN Domagoj
mp001614;WCF2024CRO;M;28;26;28;;;5;28;28;30;;;1;Round of 16;954,9152707;969,5326871;924,8177884;910,200372;FRA00059;EST00010;EST00010;DIEHL Corentin;JARVESAAR Ain;JARVESAAR Ain
mp001615;WCF2024CRO;M;28;30;28;;;6;26;25;26;;;0;Round of 16;1118,589538;1128,865134;988,5331815;978,2575862;CRO00025;EST00043;CRO00025;KAJFES Marijan;KIVI Madis;KAJFES Marijan
mp001616;WCF2024CRO;M;28;29;28;;;5;26;27;28;;;1;Round of 16;1089,325323;1100,716815;986,3389321;974,9474407;FRA00008;CZE00031;FRA00008;CHRISTOFFEL Pascal;NEDELNIK Josef;CHRISTOFFEL Pascal
mp001617;WCF2024CRO;M;30;29;30;29;;6;25;30;28;28;;2;Round of 16;1328,886268;1332,773141;985,1627494;981,2758764;CRO00036;EST00031;CRO00036;OBOROVECKI Martin;TAGAPERE Teet;OBOROVECKI Martin
mp001618;WCF2024CRO;M;29;28;28;28;28;4;28;26;29;29;29;6;Round of 16;1037,016612;1025,351668;1133,561713;1145,226656;FRA00046;CRO00044;CRO00044;BAGNARD Gaetan;BLAGEC Petar;BLAGEC Petar
mp001619;WCF2024CRO;M;30;28;29;;;5;28;27;29;;;1;Round of 16;1230,246097;1236,777948;993,8616706;987,329819;CRO00030;CZE00047;CRO00030;KRSTINIC Andrej;LECKIE Erik James;KRSTINIC Andrej
mp001620;WCF2024CRO;M;29;29;29;;;6;27;27;23;;;0;Round of 16;1076,355183;1087,265968;961,8734004;950,9626161;CZE00044;HUN00019;CZE00044;VYSKOCIL Denis;SVAB Sandor;VYSKOCIL Denis
mp001621;WCF2024CRO;W;;;;;;6;DNS;;;;;0;Round of 16;1328,752589;1340,999508;1245,709396;1233,462476;CRO00055;CRO00046;CRO00055;MRNJAVCIC PEREGLIN Valentina;POPOVIC-GECAN Iva;MRNJAVCIC PEREGLIN Valentina
mp001622;WCF2024CRO;W;27;28;27;29;28;6;28;26;30;27;27;4;Round of 16;1028,341192;1043,479743;1009,616945;994,4783945;FRA00077;FRA00056;FRA00077;PAOLANTONACCI Fanny;DEWICKI Zoe;PAOLANTONACCI Fanny
mp001623;WCF2024CRO;W;28;28;28;30;;6;28;27;28;28;;2;Round of 16;1090,434927;1105,384707;1067,596852;1052,647072;FRA00040;FRA00023;FRA00040;JACOB Ludivine;GUILLAUME Julie;JACOB Ludivine
mp001624;WCF2024CRO;W;29;28;28;;;6;26;25;25;;;0;Round of 16;980,0502626;996,7269404;994,7529055;978,0762277;CRO00031;CZE00027;CRO00031;KOZUMPLIK Valentina;NEDELNIKOVA Jaroslava;KOZUMPLIK Valentina
mp001625;WCF2024CRO;W;29;29;29;;;6;24;27;28;;;0;Round of 16;1180,785983;1187,418176;947,7357032;941,1035094;CRO00004;HUN00028;CRO00004;KOMAR Sanja;NEGRUTNE STREZENICZKY Alexandra Marianna;KOMAR Sanja
mp001626;WCF2024CRO;W;27;28;29;;;1;28;29;29;;;5;Round of 16;1104,433956;1081,20243;935,1724577;958,4039841;HUN00026;CZE00038;CZE00038;TOROKNE ZSOTER Judit;HYNKOVA Karolina;HYNKOVA Karolina
mp001627;WCF2024CRO;W;29;30;30;;;5;29;18;27;;;1;Round of 16;1328,5767;1331,279765;914,5903759;911,8873116;CRO00042;CZE00046;CRO00042;OBOROVECKI Mihaela;MYSKOVA Anna;OBOROVECKI Mihaela
mp001628;WCF2024CRO;W;27;28;29;27;;3;28;28;27;30;;5;Round of 16;1017,251017;996,6993638;915,6094207;936,161074;CZE00030;CZE00042;CZE00042;NEDELNIKOVA Hana;HYNKOVA Irena;HYNKOVA Irena
mp001629;WCF2024CRO;M;29;30;30;;;6;28;27;28;;;0;Quarterfinals;1454,955805;1456,800025;969,5326871;967,688467;CRO00021;FRA00059;CRO00021;PEREGLIN Domagoj;JARVESAAR Ain;PEREGLIN Domagoj
mp001630;WCF2024CRO;M;28;28;29;28;;3;27;28;30;29;;5;Quarterfinals;1128,865134;1111,571684;1100,716815;1118,010264;CRO00025;FRA00008;FRA00008;KAJFES Marijan;CHRISTOFFEL Pascal;CHRISTOFFEL Pascal
mp001631;WCF2024CRO;M;30;28;30;29;29;6;29;29;29;30;28;4;Quarterfinals;1332,773141;1340,88773;1145,226656;1137,112068;CRO00036;CRO00044;CRO00036;OBOROVECKI Martin;BLAGEC Petar;OBOROVECKI Martin
mp001632;WCF2024CRO;M;30;29;29;30;;5;29;29;30;28;;3;Quarterfinals;1236,777948;1246,288394;1087,265968;1077,755521;CRO00030;CZE00044;CRO00030;KRSTINIC Andrej;VYSKOCIL Denis;KRSTINIC Andrej
mp001633;WCF2024CRO;W;28;30;30;;;6;27;28;27;;;0;Quarterfinals;1340,999508;1345,889711;1043,479743;1038,58954;CRO00055;FRA00077;CRO00055;MRNJAVCIC PEREGLIN Valentina;PAOLANTONACCI Fanny;MRNJAVCIC PEREGLIN Valentina
mp001634;WCF2024CRO;W;28;30;28;30;;3;28;30;29;30;;5;Quarterfinals;1105,384707;1084,537832;996,7269404;1017,573816;FRA00040;CRO00031;CRO00031;JACOB Ludivine;KOZUMPLIK Valentina;KOZUMPLIK Valentina
mp001635;WCF2024CRO;W;27;28;26;30;;6;27;27;26;27;;2;Quarterfinals;1187,418176;1194,173355;958,4039841;951,6488057;CRO00004;CZE00038;CRO00004;KOMAR Sanja;HYNKOVA Karolina;KOMAR Sanja
